QtRatos,BL,BP,BPI,A*,BSM
4,12,14,14,9,9
5,10,21,21,6,6
6,20,23,23,6,6
7,24,29,29,6,6
8,,31,31,7,7
9,,45,45,7,7
10,,61,61,7,7
20,,330,330,43,43
100,,7397,7397,115,115
200,,33893,33893,276,276
300,,,,,297
500,,,,,483
1000,,,,,998
