QtRatos,BP,BSM,A*,BL,BPI
4,5,5,5,33,5
5,6,6,6,1510,6
6,7,7,6, ,7
8,9,9,2, ,5
10,11,11,10, ,11
20,21,21,22, ,21
100,101,188,103, ,101
300,301,301,301, ,301
500, ,501, , , 
1000, ,1001, , , 
