QtRatos,BP,BSM,A*,BL,BPI,
4, 5, 2, 9, 26, 5, 
5, 1, 1, 1, 1, 1, 
6, 6, 10, 18, 26, 6, 
8, 7, 44, 46, 46, 7, 
QtRatos,BP,BSM,A*,BL,BPI,
4, 5, 4, 9, 26, 5, 
5, 1, 1, 1, 1, 1, 
6, 6, 8, 18, 26, 6, 
8, 7, 28, 46, 46, 7, 
QtRatos,BP,BSM,A*,BL,BPI,
4, 5, 4, 9, 26, 5, 
5, 6, 23, 22, 28, 6, 
6, 7, 6, 57, 57, 7, 
8, 9, 38, 414, 414, 9, 
