QtRatos,BP,BSM,A*,BL,BPI,
4, 8, 2, 2, 8, 8, 
5, 23, 11, 11, 23, 23, 
6, 18, 6, 6, 22, 18, 
8, 25, 29, 29, 45, 25, 
10, 50, 32, 32, 80, 50, 
20, 320, 186, 186, , 320, 
100, 6296, , 718, , 6296, 
300, 58242, , 5420, , 58242, 
500, 165100, , 13616, , 165100, 
1000, , , , , , 
